date,price,logprice,return,volatility,volatility60
2010-08-16,0.0655,-2.7257051363409306,0.003058106358821089,0.12056916784369624,
2010-08-17,0.07,-2.659260036932778,0.06644509940815269,0.12057903314351033,
2010-08-18,0.068,-2.6882475738060303,-0.028987536873252395,0.12096541886838728,
2010-08-19,0.0667,-2.707550326060559,-0.0193027522545286,0.12023750543176942,
2010-08-20,0.0655,-2.7257051363409306,-0.01815481028037169,0.11967746673676657,
2010-08-21,0.0664,-2.7120582224997487,0.013646913841181885,0.08399562820441425,
2010-08-22,0.066,-2.7181005369557116,-0.006042314455962927,0.07411640228266374,
2010-08-23,0.0649,-2.734907655272093,-0.016807118316381153,0.06905042716956263,
2010-08-24,0.065,-2.7333680090865,0.001539646185592769,0.06736586421418084,
2010-08-25,0.0648,-2.7364496756239083,-0.0030816665374082675,0.0648592190209946,
2010-08-26,0.064,-2.7488721956224653,-0.012422519998557036,0.06369550008218304,
2010-08-27,0.065,-2.7333680090865,0.015504186535965303,0.06363334096029931,
2010-08-28,0.0641,-2.747310915055513,-0.01394290596901282,0.054888145282359024,
2010-08-29,0.064,-2.7488721956224653,-0.0015612805669524832,0.051024842083428154,
2010-08-30,0.065,-2.7333680090865,0.015504186535965303,0.048715472065109185,
2010-08-31,0.06,-2.8134107167600364,-0.08004270767353638,0.044538582770119454,
2010-09-01,0.0629,-2.766209115275742,0.0472016014842942,0.04696198826346687,
2010-09-02,0.0634,-2.758291417538957,0.00791769773678519,0.04777295912772676,
2010-09-03,0.0609,-2.7985221042662856,-0.040230686727328546,0.04668328023190434,
2010-09-04,0.0624,-2.7741900036067553,0.024332100659530287,0.04568142143265809,
2010-09-05,0.0616,-2.787093408442663,-0.012903404835907573,0.04573899297103419,
2010-09-06,0.0616,-2.787093408442663,0,0.044608632249681195,
2010-09-07,0.061,-2.796881414808826,-0.00978800636616306,0.044228726450841915,
2010-09-08,0.062,-2.7806208939370456,0.016260520871780315,0.03302207484995366,
2010-09-09,0.0611,-2.7952434128045875,-0.014622518867541956,0.03321079225409398,
2010-09-10,0.0618,-2.783851914518492,0.011391498286095647,0.032399737835961305,
2010-09-11,0.0637,-2.753570716404019,0.03028119811447283,0.03126021564804075,
2010-09-12,0.0615,-2.7887181041696647,-0.03514738776564563,0.028102070752857523,
2010-09-13,0.0622,-2.7774002792370034,0.011317824932661313,0.027809280936900774,
2010-09-14,0.062,-2.7806208939370456,-0.0032206147000422014,0.027576496261541305,
2010-09-15,0.0604,-2.8067661740413676,-0.026145280104322044,0.02756263546453199,0.0860232807380664
2010-09-16,0.0619,-2.7822350992915865,0.024531074749781112,0.02456326089554746,0.08606175917550805
2010-09-17,0.059,-2.8302178350764176,-0.04798273578483103,0.024713408371854616,0.08584932565055753
2010-09-18,0.061,-2.796881414808826,0.03333642026759165,0.02592334437990408,0.08548710414931834
2010-09-19,0.0627,-2.769393831343262,0.027487583465564125,0.02668764758377449,0.08523235593282452
2010-09-20,0.0621,-2.779009290042704,-0.009615458699442136,0.027106350128910245,0.061582428294913595
2010-09-21,0.0627,-2.769393831343262,0.009615458699442136,0.027133595713564468,0.05488363085864347
2010-09-22,0.0622,-2.7774002792370034,-0.008006447893741608,0.02706565484719298,0.05174019793843796
2010-09-23,0.0623,-2.7757938531887296,0.001606426048273768,0.0270893212756509,0.050705244543685746
2010-09-24,0.0622,-2.7774002792370034,-0.001606426048273768,0.02709364685489151,0.04895073279793883
2010-09-25,0.062,-2.7806208939370456,-0.0032206147000422014,0.027010193467035037,0.04813618062579281
2010-09-26,0.062,-2.7806208939370456,0,0.026825146466416358,0.04807262982640709
2010-09-27,0.0622,-2.7774002792370034,0.0032206147000422014,0.026721317535714904,0.042450714698652886
2010-09-28,0.0619,-2.7822350992915865,-0.004834820054583133,0.02673343153486935,0.04003363565123872
2010-09-29,0.0619,-2.7822350992915865,0,0.026551602781872914,0.038615586971194764
2010-09-30,0.0619,-2.7822350992915865,0,0.02186129011426231,0.03607806168653946
2010-10-01,0.062,-2.7806208939370456,0.0016142053545409318,0.019980629138225462,0.03599585296189951
2010-10-02,0.0614,-2.79034544382904,-0.00972454989199445,0.01991938561389348,0.035996057870467224
2010-10-03,0.0611,-2.7952434128045875,-0.004897968975547506,0.018517212475099146,0.0353649961989466
2010-10-04,0.0613,-2.791975436039971,0.0032679767646164315,0.017948140066496535,0.03425496860582591
2010-10-05,0.0614,-2.79034544382904,0.001629992210931075,0.017806945660237466,0.034144462005588565
2010-10-06,0.0628,-2.7678002055079842,0.022545238321055816,0.017810068227756784,0.03338313320095237
2010-10-07,0.067,-2.703062659591171,0.06473754591681313,0.018190699727931334,0.033257554205457576
2010-10-08,0.0869,-2.4429972467107905,0.26006541288038054,0.021558498576505977,0.02777862909106033
2010-10-09,0.0938,-2.366590422969958,0.07640682374083241,0.052222950193531396,0.043836084096655466
2010-10-10,0.0965,-2.3382122706371966,0.02837815233276153,0.0535676121612936,0.04438198134503203
2010-10-11,0.095,-2.353878387381596,-0.01566611674439944,0.05354860976389265,0.04419873650497981
2010-10-12,0.0949,-2.354931573366255,-0.0010531859846589775,0.05302548358727759,0.04276230604794506
2010-10-13,0.105,-2.2537949288246137,0.10113664454164129,0.05310581948909252,0.042568760645492004
2010-10-14,0.102,-2.282782465697866,-0.028987536873252395,0.05534585174942626,0.04411981718699125
2010-10-15,0.105,-2.2537949288246137,0.028987536873252395,0.05542957656811143,0.044378826523800444
2010-10-16,0.101,-2.2926347621408776,-0.03883983331626384,0.0554543053078483,0.043785094196847486
2010-10-17,0.102,-2.282782465697866,0.009852296443011443,0.05508925915137227,0.04394271845451177
2010-10-18,0.1024,-2.2788685663767296,0.003913899321136505,0.055036527297663375,0.043808931330125145
2010-10-19,0.097,-2.333044300478754,-0.054175734102024364,0.05506130914593746,0.043682752122645885
2010-10-20,0.099,-2.312635428847547,0.02040887163120697,0.05643278718479658,0.04440657015478715
2010-10-21,0.107,-2.234926444520231,0.07770898432731599,0.05642901626379597,0.044412065811143105
2010-10-22,0.1025,-2.277892480403674,-0.042966035883443165,0.05737710354062524,0.04524011481503718
2010-10-23,0.1055,-2.249044326066016,0.028848154337658194,0.05843868377732741,0.045726168878446515
2010-10-24,0.115,-2.162823150618887,0.08622117544712893,0.05836282343048695,0.045785036336155126
2010-10-25,0.132,-2.0249533563957662,0.13786979422312085,0.05954076884818532,0.04680640036839818
2010-10-26,0.1503,-1.8951219822232084,0.12983137417255786,0.0631724778616703,0.04968029859168966
2010-10-27,0.1877,-1.672910335389674,0.22221164683353445,0.0658559195006771,0.051863627670136046
2010-10-28,0.1731,-1.7538858167999734,-0.08097548141029942,0.07444990272170596,0.058438450245188074
2010-10-29,0.19,-1.6607312068216509,0.09315460997832248,0.07739602020757483,0.059849070788629694
2010-10-30,0.1989,-1.6149530931222107,0.04577811369944018,0.07780378098065098,0.059271836906193726
2010-10-31,0.1925,-1.647659125254298,-0.03270603213208734,0.07748407780115776,0.059260670372476204
2010-11-01,0.1955,-1.6321948995567166,0.015464225697581435,0.07812771413576744,0.05963254712812036
2010-11-02,0.1938,-1.6409285795254713,-0.008733679968754737,0.07780619348836422,0.05912021440780844
2010-11-03,0.1931,-1.6445470895476684,-0.003618510022197041,0.0780406925135633,0.0592328232191247
2010-11-04,0.23,-1.4696759700589417,0.1748711194887267,0.0781381371956371,0.059158325774746154
2010-11-05,0.26,-1.3470736479666092,0.12260232209233246,0.08198226068556609,0.062459892625738596
2010-11-06,0.39,-0.9416085398584448,0.4054651081081644,0.08318118750991042,0.06365287757887107
2010-11-07,0.34,-1.0788096613719298,-0.13720112151348496,0.0993149289242869,0.08066963078421246
2010-11-08,0.243,-1.4146938356415886,-0.3358841742696588,0.10517117475856815,0.08340153371585425
2010-11-09,0.21,-1.5606477482646683,-0.14595391262307977,0.1267020982107579,0.09597841093394502
2010-11-10,0.24,-1.4271163556401458,0.13353139262452252,0.1306939901157531,0.09846461228407379
2010-11-11,0.2231,-1.5001351775436502,-0.0730188219035044,0.1320319422464191,0.09927480463754546
2010-11-12,0.2682,-1.316022308134559,0.18411286940909122,0.13273350545768364,0.1000511920255322
2010-11-13,0.276,-1.287354413264987,0.028667894869571997,0.135452187714632,0.10219785951025921
2010-11-14,0.279,-1.2765434971607714,0.010810916104215584,0.13545256725063057,0.10197543325197801
2010-11-15,0.2682,-1.316022308134559,-0.03947881097378758,0.13482014529704173,0.10199390924757418
2010-11-16,0.223,-1.5005835075220182,-0.18456119938745918,0.13545896681217212,0.10189420650996647
2010-11-17,0.2299,-1.4701108472130011,0.030472660309017074,0.14131581911796945,0.10549653353556736
2010-11-18,0.2678,-1.317514845725065,0.15259600148793617,0.14045430166929732,0.10549994048946208
2010-11-19,0.28,-1.2729656758128873,0.04454916991217761,0.14227327611028517,0.10676727186391936
2010-11-20,0.283,-1.2623083813388996,0.010657294473987777,0.14204513037011335,0.10677863944180736
2010-11-21,0.2768,-1.2844600552386225,-0.022151673899722946,0.14136601329877857,0.1067056975385767
2010-11-22,0.2879,-1.2451420813640068,0.039317973874615664,0.14176220356030544,0.10684284979114485
2010-11-23,0.283,-1.2623083813388996,-0.017166299974892718,0.14140351622230793,0.10679814512729333
2010-11-24,0.283,-1.2623083813388996,0,0.14016934519054663,0.10687926688108583
2010-11-25,0.28,-1.2729656758128873,-0.010657294473987777,0.1388112378843303,0.10687926688108583
2010-11-26,0.2844,-1.2573735810530513,0.015592094759836028,0.1334364812011223,0.10694491963548082
2010-11-27,0.283,-1.2623083813388996,-0.004934800285848251,0.13218617886520664,0.10687806917201251
2010-11-28,0.27,-1.3093333199837622,-0.04702493864486268,0.13142390494028677,0.10690057234107982
2010-11-29,0.2299,-1.4701108472130011,-0.16077752722923888,0.1317453601368041,0.10727062174414004
2010-11-30,0.2082,-1.5692561228012685,-0.09914527558826736,0.13534414354919672,0.10993047029447518
2010-12-01,0.2275,-1.480605040591132,0.08865108221013651,0.13672784517467654,0.1109896862348265
2010-12-02,0.255,-1.3664917338237108,0.11411330676742115,0.13764331533520233,0.11128556297494857
2010-12-03,0.2511,-1.3819040128185978,-0.015412278994886952,0.13909248743923688,0.11189302496172145
2010-12-04,0.205,-1.584745299843729,-0.20284128702513127,0.13545771167771303,0.11197415885701355
2010-12-05,0.19,-1.6607312068216509,-0.07598590697792185,0.13864100883422914,0.11579950071172798
2010-12-06,0.204,-1.5896352851379207,0.07109592168373013,0.11396814351158494,0.11631135286284337
2010-12-07,0.233,-1.4567168254164364,0.1329184597214843,0.11319222512629178,0.11204490036913045
2010-12-08,0.2388,-1.4321288974636899,0.024587927952746558,0.09865808699581674,0.11282240444637036
2010-12-09,0.2,-1.6094379124341003,-0.1773090149704104,0.09474195563608885,0.1128159786724745
2010-12-10,0.204,-1.5896352851379207,0.019802627296179542,0.09716705622585145,0.11551286157976183
2010-12-11,0.228,-1.4784096500276962,0.11122563511022454,0.09641625842912935,0.11550221594483062
2010-12-12,0.22,-1.5141277326297755,-0.035718082602079315,0.09222084674369765,0.11564237785521617
2010-12-13,0.2299,-1.4701108472130011,0.0440168854167744,0.09214140616123057,0.11568796452639737
2010-12-14,0.2467,-1.399582255446826,0.0705285917661751,0.09258644586726544,0.11574024664471272
2010-12-15,0.238,-1.4354846053106625,-0.03590234986383645,0.09344401452638124,0.11576687719753194
2010-12-16,0.25,-1.3862943611198906,0.04919024419077189,0.08697510412126273,0.1159559821848186
2010-12-17,0.24,-1.4271163556401458,-0.040821994520255256,0.08726104242172021,0.11603544344620813
2010-12-18,0.241,-1.422958345491482,0.004158010148663793,0.08268153767350243,0.11591088742232382
2010-12-19,0.2401,-1.4266997757549296,-0.0037414302634475316,0.08217701384226843,0.1159179783736522
2010-12-20,0.267,-1.3205066205818874,0.10619315517304218,0.08212143690110357,0.11564392448662505
2010-12-21,0.24,-1.4271163556401458,-0.10660973505825844,0.08462172461192917,0.1160136157285308
2010-12-22,0.25,-1.3862943611198906,0.040821994520255256,0.08644281131789933,0.11709484542585022
2010-12-23,0.25,-1.3862943611198906,0,0.08685160167777506,0.11676029709804196
2010-12-24,0.248,-1.3943265328171548,-0.008032171697264223,0.08685160167777506,0.11559523478467346
2010-12-25,0.2499,-1.3866944411412303,0.0076320916759244906,0.0868460803881732,0.11453668596687805
2010-12-26,0.265,-1.3280254529959148,0.058668988145315515,0.0867939050227076,0.11098496234053645
2010-12-27,0.265,-1.3280254529959148,0,0.0875815041486296,0.11061146883890521
2010-12-28,0.281,-1.2694006096483912,0.0586248433475236,0.08715751036986492,0.11002695129292289
2010-12-29,0.3,-1.2039728043259361,0.06542780532245507,0.08213892156343,0.11012042721663227
2010-12-30,0.3,-1.2039728043259361,0,0.08021166290756417,0.11026894053021116
2010-12-31,0.3,-1.2039728043259361,0,0.07888798190259716,0.11026811102948653
2011-01-01,0.3,-1.2039728043259361,0,0.07628868355923331,0.11025213406761798
2011-01-02,0.3,-1.2039728043259361,0,0.07619066718241668,0.11024690196024595
2011-01-03,0.295,-1.2207799226423173,-0.016807118316381153,0.06477655040251573,0.10799644344686771
2011-01-04,0.299,-1.2073117055914506,0.013468217050866649,0.06276994686356217,0.10688737486390343
2011-01-05,0.299,-1.2073117055914506,0,0.06184156333509943,0.0926150759546568
2011-01-06,0.298,-1.2106617924767327,-0.0033500868852820442,0.05741787803046273,0.09093296004949479
2011-01-07,0.32,-1.1394342831883648,0.07122750928836785,0.057374409978866205,0.07947651263594689
2011-01-08,0.3229,-1.1304126012179074,0.009021681970457385,0.046244634169766936,0.07744043212560767
2011-01-09,0.323,-1.1301029557594804,0.0003096454584270436,0.04625802870244833,0.07561164315969272
2011-01-10,0.3266,-1.1190190984457722,0.0110838573137082,0.04252396344991424,0.07490599681918894
2011-01-11,0.3266,-1.1190190984457722,0,0.04152424046698272,0.07111439668292417
2011-01-12,0.3188,-1.1431913320660771,-0.02417223362030496,0.04117665152990058,0.07103624604504995
2011-01-13,0.3176,-1.1469625496091564,-0.003771217543079297,0.04011957249690334,0.07111463554991053
2011-01-14,0.4,-0.916290731874155,0.23067181773500145,0.03927455501445233,0.0709049293539392
2011-01-15,0.386,-0.9519179095173061,-0.03562717764315115,0.05645247799064361,0.07256865870590806
2011-01-16,0.3868,-0.9498475154029978,0.002070394114308316,0.05627301071261086,0.07275562077884667
2011-01-17,0.3495,-1.051251717308272,-0.10140420190527422,0.056290544678608986,0.07022069720718206
2011-01-18,0.313,-1.1615520884419839,-0.11030037113371183,0.06031109881820207,0.07140837789235159
2011-01-19,0.313,-1.1615520884419839,0,0.06173869476147667,0.07292707422437655
2011-01-20,0.39,-0.9416085398584448,0.21994354858353904,0.057879310822224285,0.07285911074940463
2011-01-21,0.4199,-0.8677386912919894,0.0738698485664554,0.06972450999993361,0.07805986132151532
2011-01-22,0.4443,-0.8112552690402743,0.0564834222517151,0.07048945088887475,0.0785096899942689
2011-01-23,0.4424,-0.815540828774012,-0.004285559733737676,0.07066026712728482,0.07877068045888592
2011-01-24,0.4199,-0.8677386912919894,-0.05219786251797742,0.0707699754137868,0.07874952023488362
2011-01-25,0.41,-0.8915981192837836,-0.02385942799179419,0.07157929211769853,0.07912680814066708
2011-01-26,0.417,-0.8746690571833357,0.016929062100447978,0.07190462322489866,0.0792127001402999
2011-01-27,0.4212,-0.8646474987223166,0.010021558461019042,0.0714173960105817,0.07890763453281746
2011-01-28,0.446,-0.807436326962073,0.057211171760243595,0.07071939985686085,0.07570040892718943
2011-01-29,0.439,-0.8232558659069658,-0.01581953894489274,0.07117783292985272,0.0745320914032476
2011-01-30,0.4799,-0.7341775301179372,0.08907833578902857,0.07134678884831622,0.07394033513133792
2011-01-31,0.52,-0.6539264674066639,0.08025106271127325,0.07266671954715516,0.07340914843865592
2011-02-01,0.7,-0.35667494393873245,0.2972515234679315,0.07355044610435159,0.07387705057544638
2011-02-02,0.716,-0.3340751120214915,0.022599831917240965,0.08948902397183382,0.07736920055400333
2011-02-03,0.69,-0.37106368139083207,-0.036988569369340585,0.08944557228813893,0.07629973707696458
2011-02-04,0.811,-0.20948722486672405,0.16157645652410801,0.0901512297456044,0.07640995634692128
2011-02-05,0.92,-0.08338160893905101,0.12610561592767305,0.09319888865885574,0.07722267920925012
2011-02-06,0.8997,-0.1056939045590639,-0.022312295620012884,0.09451855394516492,0.07842250384592532
2011-02-07,0.89,-0.11653381625595152,-0.010839911696887625,0.09502065205786239,0.07407717849028747
2011-02-08,0.918,-0.08555788836164654,0.030975927894304978,0.09518983741145666,0.07422499286640329
2011-02-09,1.09,0.0861776962410524,0.17173558460269894,0.09508332317505025,0.07334716798219292
2011-02-10,0.9803,-0.019896631714456645,-0.10607432795550904,0.09808513766470787,0.07539799085393857
2011-02-11,1.07,0.06765864847381486,0.08755528018827151,0.10117577595911943,0.07732558335367962
2011-02-12,1.0799,0.07686844425657707,0.009209795782762209,0.10122679955956179,0.07753152431691823
2011-02-13,1.05,0.04879016416943205,-0.028078280087145024,0.09461341160789236,0.0771433470512817
2011-02-14,1.07,0.06765864847381486,0.018868484304382815,0.09442449953880364,0.07739201016039789
2011-02-15,1.05,0.04879016416943205,-0.018868484304382815,0.09426980747928738,0.07691439312234286
2011-02-16,1.045,0.04401688541677426,-0.004773278752657789,0.09119775319181567,0.07708194123988689
2011-02-17,1.04,0.03922071315328133,-0.00479617226349293,0.08708445209935975,0.07708867879734037
2011-02-18,0.8989,-0.10658348540278341,-0.14580419855606475,0.08717073293135283,0.0764227255408697
2011-02-19,0.949,-0.052346480372209236,0.05423700503057417,0.08687507278453035,0.0777284034794235
2011-02-20,0.85,-0.16251892949777494,-0.1101724491255657,0.08658728324819394,0.07780286018820935
2011-02-21,0.8345,-0.18092253588024726,-0.01840360638247232,0.09009669246365065,0.07965492540730483
2011-02-22,0.8702,-0.13903220869555735,0.04189032718468991,0.0902838169743636,0.07973092850448234
2011-02-23,0.9,-0.10536051565782628,0.03367169303773107,0.08921076109113256,0.07975985000772844
2011-02-24,0.9974,-0.0026033858701149278,0.10275712978771136,0.08872082890015622,0.07962337221179012
2011-02-25,0.9111,-0.09310261826232426,-0.09049923239220933,0.08979407645694447,0.08028336483757194
2011-02-26,0.958,-0.04290750101127655,0.05019511725104771,0.09249520280053249,0.081464048121495
2011-02-27,0.89,-0.11653381625595152,-0.07362631524467497,0.09242143566311414,0.08134143673498714
2011-02-28,0.86,-0.15082288973458366,-0.03428907347863214,0.0939740627245811,0.08220869701361674
2011-03-01,0.9202,-0.08316424126076881,0.06765864847381485,0.09373220299709933,0.08246205400492873
2011-03-02,0.9399,-0.06198179235588136,0.02118244890488745,0.09347247995278302,0.08267970308071354
2011-03-03,0.9391,-0.06283330917156911,-0.0008515168156877501,0.07675749459016647,0.08264177233520903
2011-03-04,0.901,-0.10425002137379911,-0.041416712202230005,0.0767453090779445,0.08254744630558321
2011-03-05,0.9103,-0.09398106347089395,0.010268957902905163,0.07684514506738037,0.0829264269604387
2011-03-06,0.8999,-0.10547163294223416,-0.011490569471340209,0.07104781860919887,0.08289728177022918
2011-03-07,0.885,-0.12216763397420752,-0.016696001031973356,0.06708492187724356,0.0829416651838419
2011-03-08,0.87,-0.13926206733350766,-0.017094433359300137,0.06702856938553596,0.08277190248689513
2011-03-09,0.8645,-0.1456039738587918,-0.006341906525284158,0.06707284854641334,0.082886372323116
2011-03-10,0.9329,-0.06945726501522174,0.07614670884357007,0.0667991852447064,0.08291370634445132
2011-03-11,0.88,-0.12783337150988489,-0.05837610649466314,0.05992076954445426,0.08326981328472477
2011-03-12,0.918,-0.08555788836164654,0.04227548314823834,0.05767008448212535,0.08382976615338275
2011-03-13,0.8925,-0.11372876532834296,-0.028170876966696415,0.05568951360901278,0.08371610431930182
2011-03-14,0.8949,-0.1110432987933245,0.0026854665350184576,0.055774616557425355,0.08388523121116195
2011-03-15,0.87,-0.13926206733350766,-0.028218768540183153,0.055643375051739115,0.079005935514491
2011-03-16,0.86,-0.15082288973458366,-0.011560822401076004,0.05559353966656725,0.07893212319197991
2011-03-17,0.8254,-0.19188716166365558,-0.041064271929071916,0.0555550052263084,0.07898690080956731
2011-03-18,0.8165,-0.20272836657161725,-0.010841204907961671,0.055913363849048256,0.07785545613648415
2011-03-19,0.765,-0.2678794451556012,-0.06515107858398395,0.05591174149970055,0.07616358647302975
2011-03-20,0.7411,-0.2996197100248239,-0.03174026486922271,0.05058187137061858,0.076872265628528
2011-03-21,0.759,-0.27575350158650713,0.02386620843831677,0.049458934219943254,0.07214988822173862
2011-03-22,0.809,-0.2119563619236453,0.06379713966286182,0.045744287492598984,0.0716894437100967
2011-03-23,0.8497,-0.16287193297264138,0.04908442895100393,0.047332949777371985,0.0717774160752012
2011-03-24,0.8669,-0.14283164910754234,0.02004028386509904,0.047584331920433466,0.07192839681976852
2011-03-25,0.8838,-0.12352448628549743,0.019307162822044907,0.04729789070493204,0.07144621725625337
2011-03-26,0.8552,-0.15641991927130164,-0.032895432985804204,0.04309312371017194,0.07129053811394213
2011-03-27,0.82,-0.19845093872383832,-0.04203101945253668,0.04020236439381251,0.07153808467949731
2011-03-28,0.799,-0.22439433321586233,-0.025943394492024013,0.03955352441308212,0.0718852122098749
2011-03-29,0.7925,-0.2325627732307014,-0.008168440014839073,0.03755510265934366,0.07178448039039297
2011-03-30,0.7897,-0.2361021524786018,-0.003539379247900404,0.03710629457297507,0.07174414914247261
2011-03-31,0.7846,-0.2425812452066849,-0.006479092728083086,0.034543572235969974,0.0709936431578914
2011-04-01,0.7741,-0.2560542147714693,-0.013472969564784387,0.03416680398721493,0.07037635815387243
2011-04-02,0.782,-0.24590053843682594,0.010153676334643341,0.034176262985054454,0.05898327840931399
2011-04-03,0.779,-0.24974423311138877,-0.003843694674562831,0.03364081597940935,0.05892949397639493
2011-04-04,0.68,-0.3856624808119846,-0.13591824770059585,0.03351562223143867,0.0587138995156422
2011-04-05,0.71,-0.342490308946776,0.04317217186520861,0.041370944998011486,0.057540824492382195
2011-04-06,0.74,-0.3011050927839216,0.0413852161628544,0.04248608700762067,0.05530234273544707
2011-04-07,0.7538,-0.28262819814910195,0.018476894634819663,0.043397276595986,0.0555675814560743
2011-04-08,0.75,-0.2876820724517809,-0.005053874302678951,0.043625849926748624,0.05563014820547579
2011-04-09,0.73,-0.31471074483970024,-0.02702867238791934,0.04076173355904317,0.05545028036823983
2011-04-10,0.7369,-0.3053030812091834,0.009407663630516816,0.03976861771621427,0.05043611628182826
2011-04-11,0.77,-0.2613647641344075,0.04393831707477591,0.038786796044992945,0.04872876141802754
2011-04-12,0.86,-0.15082288973458366,0.11054187439982385,0.03971960421499308,0.04762116410309143
2011-04-13,0.9225,-0.08066790306745482,0.07015498666712884,0.04515190339460785,0.04993475138300636
2011-04-14,1,0,0.08066790306745482,0.04673062743538635,0.05074442054470843
2011-04-15,0.9899,-0.010151351056375355,-0.010151351056375355,0.04886303447395961,0.05181324902175224
2011-04-16,1.0499,0.0486949215387586,0.05884627259513396,0.04814968185760193,0.0517742573591015
2011-04-17,1.1123,0.10642994361584661,0.05773502207708801,0.04899687883343142,0.052353554013685466
2011-04-18,1.162,0.1501426584297194,0.0437127148138728,0.04768070645319535,0.05288341562089105
2011-04-19,1.1979,0.18057002375514825,0.030427365325428835,0.04721374590599292,0.049448237534890443
2011-04-20,1.1421,0.1328686730744242,-0.047701350680724036,0.047270909243772724,0.04913022878002771
2011-04-21,1.21,0.1906203596086497,0.057751686534225494,0.04775408296234463,0.04726617018722451
2011-04-22,1.409,0.3428802329165432,0.15225987330789348,0.048021549357811395,0.04765410233127633
2011-04-23,1.7001,0.5306870728615461,0.18780683994500297,0.05461724391640313,0.05111594615580768
2011-04-24,1.6301,0.4886413626301071,-0.04204571023143905,0.0631892057745913,0.05613433969725264
2011-04-25,1.559,0.44404459007563946,-0.044596772554467645,0.06349808995476953,0.055201391253449514
2011-04-26,1.7949,0.5849493100819587,0.14090472000631926,0.06359256165058948,0.054096958402528574
2011-04-27,1.9,0.6418538861723947,0.05690457609043598,0.06656374022033631,0.05651965580286731
2011-04-28,2.2106,0.7932639718947179,0.15141008572232317,0.06640075968661906,0.055713202223018496
2011-04-29,2.88,1.0577902941478545,0.26452632225313666,0.06974292551285484,0.05819417015492314
2011-04-30,3.5,1.252762968495368,0.19497267434751353,0.08114248560653287,0.06628826864205159
2011-05-01,3.0331,1.10958519881904,-0.14317776967632811,0.0849360837780961,0.07012205510117483
2011-05-02,3.2,1.1631508098056809,0.05356561098664092,0.09210573378760194,0.07330744274458631
2011-05-03,3.41,1.2267122912954256,0.06356148148974472,0.0915952238982102,0.0729805177515378
2011-05-04,3.4061,1.2255679417625256,-0.0011443495328999909,0.08444520999007364,0.07316890317891642
2011-05-05,3.333,1.2038727993256026,-0.021695142436922943,0.08507674861996538,0.07309868107255738
2011-05-06,3.45,1.2383742310432684,0.03450143171766573,0.08621150339498797,0.07314784939015397
2011-05-07,3.641,1.2922583691932963,0.053884138150027905,0.08604084149890259,0.07297484256998871
2011-05-08,3.8659,1.3521945139228828,0.05993614472958653,0.0853272087584989,0.07297357555233232
2011-05-09,3.8,1.33500106673234,-0.017193447190542832,0.08387612162794221,0.07280559437367577
2011-05-10,5.81,1.75958057086382,0.42457950413147993,0.08456325872023232,0.07219614164709115
2011-05-11,5.5,1.7047480922384253,-0.05483247862539464,0.10864550625983176,0.08899420523217774
2011-05-12,6.3002,1.8405813789253385,0.1358332866869132,0.11074437514997686,0.08936815910494617
2011-05-13,8.198,2.103890222082146,0.26330884315680736,0.11154374539986027,0.09032146199814843
2011-05-14,7.1977,1.9737615305443201,-0.1301286915378257,0.11738980466122358,0.09477471468883963
2011-05-15,6.987,1.9440512795703135,-0.02971025097400659,0.1224150630286979,0.09707334906908063
2011-05-16,8.0339,2.0836700887597988,0.13961880918948522,0.12375932435392141,0.09692906764235856
2011-05-17,7.19,1.9726911717329554,-0.11097891702684337,0.12451102470832018,0.0976466475753683
2011-05-18,6.88,1.9286186519452522,-0.04407251978770321,0.12883519329611812,0.09866438060673689
2011-05-19,6.805,1.9176576361034294,-0.010961015841822741,0.13023981809847385,0.09882754909989849
2011-05-20,5.5904,1.7210508409576004,-0.19660679514582902,0.12932744026745804,0.09901583909815884
2011-05-21,6.1197,1.8115130757148914,0.09046223475729098,0.13793284282902132,0.10351049713167161
2011-05-22,6.6901,1.9006288217115308,0.0891157459966394,0.13681378712254427,0.10376285481755002
2011-05-23,7.1499,1.967098370594125,0.06646954888259415,0.13448773481303064,0.10399820707841766
2011-05-24,7.42,2.004179057179289,0.03708068658516406,0.13342019324933344,0.1040595961282497
2011-05-25,8.3997,2.1281959909257835,0.12401693374649447,0.13218690291097232,0.10366540503622598
2011-05-26,8.798,2.174524422926528,0.046328432000744435,0.13182616248787182,0.10374726862261245
2011-05-27,8.5002,2.140089692631223,-0.03443473029530475,0.13183022124794225,0.10338807486547587
2011-05-28,8.3001,2.1162675629227445,-0.023822129708478634,0.13138433583934178,0.1036581536072848
2011-05-29,8.4299,2.1317849095472012,0.015517346624456696,0.1250487034350583,0.10383923716375304
2011-05-30,8.8,2.174751721484161,0.042966811936959726,0.12131083189811859,0.10370936172263118
2011-05-31,8.741,2.168024599598351,-0.006727121885810039,0.11663800225295122,0.10346535372496815
2011-06-01,9.57,2.258633205464863,0.09060860586651209,0.11686432563010345,0.10357596868680377
2011-06-02,10.6,2.3608540011180215,0.10222079565315845,0.11721070749113072,0.10360219115952156
2011-06-03,14.29,2.659559991941776,0.2987059908237546,0.11762485328046932,0.1011403294547601
2011-06-04,18.89,2.9386326815134183,0.2790726895716422,0.12642412635912967,0.10633122958354865
2011-06-05,16.7,2.8154087194227095,-0.12322396209070874,0.13330968890461456,0.11039039790338573
2011-06-06,18.5499,2.9204643982033343,0.10505567878062472,0.13752503892808496,0.11271374786388721
